session_id,turn_id,turn_number,norm_path,offset,limit,prev_turn_number,between_edit_count,input_tokens,output_tokens
57ad503f-9eba-494b-bba0-e3b4e73f710e,57ad503f-9eba-494b-bba0-e3b4e73f710e#26,26,\Users\soph\Work\entire\devenv\cli\docs\architecture\hunk-level-carry-forward.md,,,6,0,0,0
5848bbff-3fbc-464a-8829-c77633ee3a83,5848bbff-3fbc-464a-8829-c77633ee3a83#17,17,\Users\taras\worktrees\agent-swarm\2026-03-20-fet\template-registry\thoughts\taras\plans\2026-03-20-prompt-template-registry.md,,,11,0,0,0
58e50d6c-eec7-4ae4-a366-a1aa111d2a6b,58e50d6c-eec7-4ae4-a366-a1aa111d2a6b#30,30,\Users\alex\workspace\cli\.worktrees\2\cmd\entire\cli\git_operations.go,,,17,0,0,0
591737e6-fa62-4db1-b5f9-b2c00225301a,591737e6-fa62-4db1-b5f9-b2c00225301a#22,22,\Users\michael\Code\cipher-box\.claude\get-shit-done\workflows\discuss-phase.md,,,20,0,0,0
591737e6-fa62-4db1-b5f9-b2c00225301a,591737e6-fa62-4db1-b5f9-b2c00225301a#28,28,\Users\michael\Code\cipher-box\.claude\get-shit-done\workflows\discuss-phase.md,,,22,0,0,0
591737e6-fa62-4db1-b5f9-b2c00225301a,591737e6-fa62-4db1-b5f9-b2c00225301a#340,340,\Users\michael\.claude\projects\-Users-michael-Code-cipher-box\591737e6-fa62-4db1-b5f9-b2c00225301a\tool-results\bzl3xeqh4.txt,,,338,0,0,0
59820925-c8af-4756-9a84-847d3b058e95,59820925-c8af-4756-9a84-847d3b058e95#68,68,\Users\135yshr\projects\135yshr\documents\articles\1b7eb1a3fc3787.md,,,52,0,0,0
5a07dfc7-5783-464d-80b1-abe95c47a4d7,5a07dfc7-5783-464d-80b1-abe95c47a4d7#253,253,\Users\michael\Code\cipher-box\.planning\v1.0-MILESTONE-AUDIT.md,,,167,1,0,0
5a69ca08-eee5-4626-ac94-c23483e262cb,5a69ca08-eee5-4626-ac94-c23483e262cb#80,80,\Users\robin\Developer\cli\cmd\entire\cli\strategy\auto_commit_test.go,,,17,10,0,0
5a8e7cb2-2b8e-439c-8922-5bdc949ceb3d,5a8e7cb2-2b8e-439c-8922-5bdc949ceb3d#170,170,\Users\rodrigooliveira\git\roo-oliv\monodreams\MonoDreams.Examples\System\Runner\GameOverSystem.cs,,,3,16,0,0
5aebd317-3362-428d-aea7-50bb50942fbe,5aebd317-3362-428d-aea7-50bb50942fbe#481,481,\Users\kurtn\Developer\pablo-companion\mac\PabloCompanion.xcodeproj\project.xcworkspace\xcshareddata\swiftpm\Package.resolved,,,464,0,0,0
5b0cc648-9751-45f8-bc75-a443ae3477ba,5b0cc648-9751-45f8-bc75-a443ae3477ba#32,32,\Users\penso\tmp\molt\moltis\crates\tools\src\skill_tools.rs,,,26,0,0,0
5b1575e0-7cb0-4f8c-858b-120738b70e01,5b1575e0-7cb0-4f8c-858b-120738b70e01#130,130,\Users\alex\workspace\cli\e2e\agents\opencode.go,,,109,0,0,0
5b23683a-bc7e-43bf-984e-60df6ebef182,5b23683a-bc7e-43bf-984e-60df6ebef182#152,152,\Users\135yshr\projects\135yshr\documents\images\808fbfe6b7db3d\clean-architecture-circles.svg,,,88,4,0,0
5b23683a-bc7e-43bf-984e-60df6ebef182,5b23683a-bc7e-43bf-984e-60df6ebef182#159,159,\Users\135yshr\projects\135yshr\documents\images\808fbfe6b7db3d\clean-architecture-circles.png,,,109,4,0,0
5be40eca-0219-4693-a0a9-3fc5e1d008a9,5be40eca-0219-4693-a0a9-3fc5e1d008a9#110,110,\Users\marcus\conductor\workspaces\brain\manila\app\src\server\descriptions\generate.ts,,,104,2,0,0
5be40eca-0219-4693-a0a9-3fc5e1d008a9,5be40eca-0219-4693-a0a9-3fc5e1d008a9#690,690,\Users\marcus\conductor\workspaces\brain\manila\app\src\server\runtime\start-server.ts,,,83,9,0,0
5c2458b2-78dd-49e7-8fd2-df6648e958b5,5c2458b2-78dd-49e7-8fd2-df6648e958b5#61,61,\Users\jessezhang\Desktop\Coding\side-projects\gemini-voyager\.github\workflows\release.yml,,,18,0,0,0
5c36c54b-5937-466b-b2c5-83fe1bf5d763,5c36c54b-5937-466b-b2c5-83fe1bf5d763#237,237,\Users\penso\.superset\worktrees\moltis\functional-caution\crates\tls\src\lib.rs,,,233,0,0,0
5dd5fba1-4664-4333-84d2-4bd20d4114c4,5dd5fba1-4664-4333-84d2-4bd20d4114c4#64,64,\Users\myankelev\Code\random\cipher-box\apps\tee-worker\Dockerfile,,,34,0,0,0
5e568ca0-1995-4163-a7aa-84dc01309f78,5e568ca0-1995-4163-a7aa-84dc01309f78#280,280,\Users\aragab\projects\optimize-anything\tests\test_cli.py,,,207,2,0,0
5eab6833-9b5f-4d8d-99e4-484496b3655c,5eab6833-9b5f-4d8d-99e4-484496b3655c#14,14,\Users\jdsingh\Projects\AI\forge\src\cmd\autoresearch\scorer.rs,,,10,0,0,0
5ef41a79-05a0-4f22-b832-30a1306cb6a4,5ef41a79-05a0-4f22-b832-30a1306cb6a4#90,90,\home\openclaw\code\tuicraft\src\ui\commands.test.ts,,,88,0,0,0
6008c7f0-4cf8-4670-941b-c5255be307f5,6008c7f0-4cf8-4670-941b-c5255be307f5#99,99,\Users\alisha\Projects\devenv\cli\.github\workflows\e2e-triage.yml,,,82,0,0,0
6045d8ec-bf58-4e40-89fe-f1126e592103,6045d8ec-bf58-4e40-89fe-f1126e592103#140,140,\Users\soph\Work\entire\devenv\cli\cmd\entire\cli\auth\client.go,,,95,4,0,0
60530dad-6781-4cc3-8772-f21a5eb6c116,60530dad-6781-4cc3-8772-f21a5eb6c116#91,91,\Users\moventsai\Projects\mine\anonbook\packages\contracts\scripts\deploy.ts,,,46,3,0,0
60639794-6077-4e88-a4d3-70aa566f1233,60639794-6077-4e88-a4d3-70aa566f1233#114,114,\Users\mat\Claudette\Cowork\projects\anthropicprinciple\.mcp.json,,,105,0,0,0
60717a8e-36fc-4260-b15f-0eead71f58f7,60717a8e-36fc-4260-b15f-0eead71f58f7#298,298,\Users\marcus\conductor\workspaces\brain-v1\houston-v1\evals\eval-test-kit.ts,68,12,23,4,0,0
609f7cee-c4c5-4016-8d1a-95ec65b0f2dd,609f7cee-c4c5-4016-8d1a-95ec65b0f2dd#38,38,\Users\michael\Code\cipher-box\.claude\get-shit-done\workflows\discuss-phase.md,,,36,0,0,0
609f7cee-c4c5-4016-8d1a-95ec65b0f2dd,609f7cee-c4c5-4016-8d1a-95ec65b0f2dd#44,44,\Users\michael\Code\cipher-box\.claude\get-shit-done\workflows\discuss-phase.md,,,38,0,0,0
61a0675b-ff92-47b6-968f-5dc0d59b3e8d,61a0675b-ff92-47b6-968f-5dc0d59b3e8d#37,37,\Users\jessezhang\Desktop\Coding\side-projects\gemini-voyager\src\pages\content\changelog\index.ts,,,35,0,0,0
61ac34cb-83a4-4557-a311-7f14b69dd12f,61ac34cb-83a4-4557-a311-7f14b69dd12f#116,116,\Users\michael\Code\cipher-box-phase-19\tests\e2e\utils\conflict-helpers.ts,68,12,106,0,0,0
61c0a278-3171-4fc3-9c0d-e93853c2fe7f,61c0a278-3171-4fc3-9c0d-e93853c2fe7f#67,67,\Users\soph\Work\entire\devenv\cli_experiments\.gemini\settings.json,,,26,3,0,0
62b1ddd2-64c8-46c2-b74f-ce21078f81aa,62b1ddd2-64c8-46c2-b74f-ce21078f81aa#137,137,\Users\jeevanpillay\Code\@lightfastai\lightfast\packages\ui\src\components\ui\dialog.tsx,,,90,4,0,0
62b1ddd2-64c8-46c2-b74f-ce21078f81aa,62b1ddd2-64c8-46c2-b74f-ce21078f81aa#197,197,\Users\jeevanpillay\Code\@lightfastai\lightfast\node_modules\.pnpm\cmdk@1.1.1_@types+react-dom@19.2.3_@types+react@19.2.14__@types+react@19.2.14_react-dom_774a6dff9510bebce6a2343405a1ca59\node_modules\cmdk\dist\index.mjs,,,101,7,0,0
637c5f1c-8cbc-4962-9383-5e9298cccc36,637c5f1c-8cbc-4962-9383-5e9298cccc36#6,6,\Users\zchee\src\github.com\zchee\agentmux\src\cmd\cmd.zig,,,4,0,0,0
639237ef-b97f-4b82-b7ec-abda1e9b4bfa,639237ef-b97f-4b82-b7ec-abda1e9b4bfa#197,197,\Users\robin\Developer\cli\cmd\entire\cli\strategy\manual_commit_condensation_test.go,,,188,0,0,0
63d8909b-820f-49f1-a229-8f5f7e106c70,63d8909b-820f-49f1-a229-8f5f7e106c70#2760,2760,\Users\raman\projects\lock_code_manager\tests\test_exceptions.py,,,2757,0,0,0
63d8909b-820f-49f1-a229-8f5f7e106c70,63d8909b-820f-49f1-a229-8f5f7e106c70#3216,3216,\Users\raman\projects\lock_code_manager\tests\test_util.py,,,3205,1,0,0
6467db6f-aeaf-4eec-8151-bc19886714c2,6467db6f-aeaf-4eec-8151-bc19886714c2#194,194,\home\openclaw\code\tuicraft\src\test\mock-handle.ts,,,81,11,0,0
64ad5f4e-78c6-4fc7-9140-8c543e817c80,64ad5f4e-78c6-4fc7-9140-8c543e817c80#182,182,E:\projects\ado-git-repo-insights\extension\tests\settings-api-version-fallback.test.ts,,,33,20,0,0
64ad5f4e-78c6-4fc7-9140-8c543e817c80,64ad5f4e-78c6-4fc7-9140-8c543e817c80#832,832,E:\projects\ado-git-repo-insights\extension\tests\settings-api-version-fallback.test.ts,,,830,0,0,0
65c7d9c3-3261-4bf1-9689-85e298d4780c,65c7d9c3-3261-4bf1-9689-85e298d4780c#43,43,\tmp\flow-after.png,,,39,0,0,0
65d63295-a03f-4e20-b60e-4217deebcb05,65d63295-a03f-4e20-b60e-4217deebcb05#678,678,E:\projects\ado-git-repo-insights\tests\unit\test_ci_parity_drift.py,,,676,0,0,0
65d63295-a03f-4e20-b60e-4217deebcb05,65d63295-a03f-4e20-b60e-4217deebcb05#761,761,E:\projects\ado-git-repo-insights\package.json,,,735,0,0,0
65d63295-a03f-4e20-b60e-4217deebcb05,65d63295-a03f-4e20-b60e-4217deebcb05#810,810,E:\projects\ado-git-repo-insights\package.json,,,761,0,0,0
65f554b9-a577-4e0a-a2d5-f1e9d36dc59a,65f554b9-a577-4e0a-a2d5-f1e9d36dc59a#51,51,\Users\marcus\conductor\workspaces\brain\montpellier\app\src\server\mcp\mcp-route.ts,,,20,9,0,0
65fd5abf-436a-49eb-97a3-356fceb99bb1,65fd5abf-436a-49eb-97a3-356fceb99bb1#19,19,\Users\penso\.superset\worktrees\moltis\fork-piper\crates\matrix\src\plugin.rs,,,5,0,0,0
65fd5abf-436a-49eb-97a3-356fceb99bb1,65fd5abf-436a-49eb-97a3-356fceb99bb1#2589,2589,\Users\penso\.superset\worktrees\moltis\fork-piper\crates\web\ui\input.css,912,20,2463,2,0,0
6629a885-3d0f-45f3-b34c-af9881428368,6629a885-3d0f-45f3-b34c-af9881428368#1402,1402,\Users\raman\projects\frontend\src\panels\lovelace\editor\get-card-stub-config.ts,,,1282,12,0,0
6639292d-be0e-410f-b93c-d946634c623e,6639292d-be0e-410f-b93c-d946634c623e#1274,1274,\Users\michael\Code\cipher-box\tests\web-e2e\test-results\journey-timing-Journey-Timing-Journey-1-login-to-vault-chromium\error-context.md,,,1235,0,0,0
66901875-fe3c-4226-ba6c-3e11cb6a9786,66901875-fe3c-4226-ba6c-3e11cb6a9786#67,67,\Users\marc\conductor\workspaces\rudel\manila\apps\api\src\auth.ts,,,5,6,0,0
66901875-fe3c-4226-ba6c-3e11cb6a9786,66901875-fe3c-4226-ba6c-3e11cb6a9786#214,214,\Users\marc\conductor\workspaces\rudel\manila\Dockerfile,,,86,0,0,0
66b8eabe-070d-4f34-96a8-81ed94408db2,66b8eabe-070d-4f34-96a8-81ed94408db2#187,187,\Users\michael\.claude\projects\-Users-michael-Code-cipher-box\66b8eabe-070d-4f34-96a8-81ed94408db2\tool-results\bf1xh7ime.txt,,,185,0,0,0
66b8eabe-070d-4f34-96a8-81ed94408db2,66b8eabe-070d-4f34-96a8-81ed94408db2#189,189,\Users\michael\.claude\projects\-Users-michael-Code-cipher-box\66b8eabe-070d-4f34-96a8-81ed94408db2\tool-results\bf1xh7ime.txt,,,187,0,0,0
66b8eabe-070d-4f34-96a8-81ed94408db2,66b8eabe-070d-4f34-96a8-81ed94408db2#318,318,\Users\michael\Code\cipher-box\tests\sdk-e2e\src\suites\file-operations.test.ts,,,316,0,0,0
66b8eabe-070d-4f34-96a8-81ed94408db2,66b8eabe-070d-4f34-96a8-81ed94408db2#403,403,\Users\michael\.claude\projects\-Users-michael-Code-cipher-box\66b8eabe-070d-4f34-96a8-81ed94408db2\tool-results\bnp8d7p1c.txt,,,401,0,0,0
66b8eabe-070d-4f34-96a8-81ed94408db2,66b8eabe-070d-4f34-96a8-81ed94408db2#556,556,\Users\michael\Code\cipher-box\.planning\phases\37-parallel-batch-upload-pipeline\37-VERIFICATION.md,,,554,0,0,0
66b8eabe-070d-4f34-96a8-81ed94408db2,66b8eabe-070d-4f34-96a8-81ed94408db2#741,741,\Users\michael\Code\cipher-box\tests\web-e2e\test-results\batch-download-Batch-Downl-5da69--files-for-batch-operations-chromium\error-context.md,,,723,0,0,0
66c7fb81-5488-41bc-8818-7e9de77b4df6,66c7fb81-5488-41bc-8818-7e9de77b4df6#88,88,\Users\jgoto\pico\gc-playground\CMakeLists.txt,,,16,12,0,0
671a7304-d4f4-4771-b2dc-b0d2204031c8,671a7304-d4f4-4771-b2dc-b0d2204031c8#775,775,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\tests\acceptance\shared-fixtures.ts,,,716,2,0,0
671a7304-d4f4-4771-b2dc-b0d2204031c8,671a7304-d4f4-4771-b2dc-b0d2204031c8#789,789,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\tests\acceptance\sandbox-session-lifecycle.test.ts,,,762,3,0,0
671a7304-d4f4-4771-b2dc-b0d2204031c8,671a7304-d4f4-4771-b2dc-b0d2204031c8#1334,1334,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\tests\unit\orchestrator\send-session-prompt.test.ts,,,1282,14,0,0
671a7304-d4f4-4771-b2dc-b0d2204031c8,671a7304-d4f4-4771-b2dc-b0d2204031c8#1357,1357,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\tests\unit\orchestrator\send-session-prompt.test.ts,,,1334,2,0,0
671a7304-d4f4-4771-b2dc-b0d2204031c8,671a7304-d4f4-4771-b2dc-b0d2204031c8#1359,1359,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\tests\unit\orchestrator\send-session-prompt.test.ts,,,1357,0,0,0
67b96281-7549-4789-85d5-b8676fa0b7e7,67b96281-7549-4789-85d5-b8676fa0b7e7#1996,1996,\Users\taras\worktrees\agent-swarm\2026-03-18-feat\workflow-redesign\new-ui\vite.config.ts,,,1809,3,0,0
67d765b5-4286-4ec5-b051-950466e186f0,67d765b5-4286-4ec5-b051-950466e186f0#145,145,\Users\alex\workspace\cli\.worktrees\alex\test-explain-checkpoint-boundaries\cmd\entire\cli\transcript\parse.go,,,118,0,0,0
682de44d-308a-4fc9-b3f7-34e944f0c071,682de44d-308a-4fc9-b3f7-34e944f0c071#6,6,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-09-github-org-binding.md,,,4,0,0,0
682de44d-308a-4fc9-b3f7-34e944f0c071,682de44d-308a-4fc9-b3f7-34e944f0c071#14,14,\Users\jeevanpillay\Code\@lightfastai\lightfast\thoughts\shared\plans\2026-04-09-github-org-binding.md,,,6,0,0,0
6837b282-17f5-48c2-8d64-332f627ed812,6837b282-17f5-48c2-8d64-332f627ed812#172,172,\Users\pambrose\.superset\worktrees\srcref\bug-review\src\test\kotlin\FileTests.kt,,,99,9,0,0
6838d6a8-ad86-4233-8edf-81daae3f1aef,6838d6a8-ad86-4233-8edf-81daae3f1aef#225,225,\Users\michael\Code\cipher-box\packages\api-client\src\models\vaultResponseDtoInitializedAt.ts,,,193,0,0,0
6838d6a8-ad86-4233-8edf-81daae3f1aef,6838d6a8-ad86-4233-8edf-81daae3f1aef#708,708,\Users\michael\Code\cipher-box\apps\web\src\stores\folder.store.ts,195,35,598,9,0,0
68a74e86-7c97-48f0-ab23-ab66f1cc8436,68a74e86-7c97-48f0-ab23-ab66f1cc8436#469,469,C:\Users\petep\AppData\Local\Temp\claude\E--projects-ado-git-repo-insights\68a74e86-7c97-48f0-ab23-ab66f1cc8436\tasks\berqdvz6h.output,,,442,0,0,0
695ea4b4-f904-4d7f-bfac-1fab3774471a,695ea4b4-f904-4d7f-bfac-1fab3774471a#491,491,\Users\melagiri\Workspace\codeInsights\code-insights\dashboard\src\pages\AnalyticsPage.tsx,,,481,0,0,0
696259a7-a797-4337-8bdc-0376d4967e8b,696259a7-a797-4337-8bdc-0376d4967e8b#16,16,\Users\stephanostsoucas\gossamer\app\src\renderer\src\screens\SessionDetail.tsx,,,13,0,0,0
6974ee40-9475-4de0-a86f-1967292f3acb,6974ee40-9475-4de0-a86f-1967292f3acb#85,85,\tmp\claude-1000\-home-armel-Projects-OSS-bmad-module-skill-forge\6974ee40-9475-4de0-a86f-1967292f3acb\tasks\bq2gky4m6.output,,,75,0,0,0
69f88499-e5aa-4534-b350-933b498d34a2,69f88499-e5aa-4534-b350-933b498d34a2#78,78,\Users\michael\Code\cipher-box\packages\crypto\src\__tests__\vault-ipns.test.ts,,,72,0,0,0
69f88499-e5aa-4534-b350-933b498d34a2,69f88499-e5aa-4534-b350-933b498d34a2#476,476,\Users\michael\Code\cipher-box\apps\web\src\services\vault-settings.service.ts,,,474,0,0,0
69f88499-e5aa-4534-b350-933b498d34a2,69f88499-e5aa-4534-b350-933b498d34a2#482,482,\Users\michael\Code\cipher-box\packages\core\src\vault\settings.ts,,,465,0,0,0
6aad9269-c63c-47a4-a7df-9e1d0f626af9,6aad9269-c63c-47a4-a7df-9e1d0f626af9#14,14,\Users\marcus\conductor\workspaces\brain\palembang\.context\attachments\pasted_text_2026-02-28_13-17-21.txt,,,12,0,0,0
6aad9269-c63c-47a4-a7df-9e1d0f626af9,6aad9269-c63c-47a4-a7df-9e1d0f626af9#399,399,\Users\marcus\conductor\workspaces\brain\palembang\.context\attachments\pasted_text_2026-02-28_13-27-59.txt,,,397,0,0,0
6aad9269-c63c-47a4-a7df-9e1d0f626af9,6aad9269-c63c-47a4-a7df-9e1d0f626af9#403,403,\Users\marcus\conductor\workspaces\brain\palembang\app\src\server\extraction\prompt.ts,,,75,0,0,0
6b9a3ef1-a0d5-4e98-b813-b4b8df28ef57,6b9a3ef1-a0d5-4e98-b813-b4b8df28ef57#75,75,\Users\sfera\Workspace\nuclom\apps\marketing\src\components\marketing-header.tsx,,,56,0,0,0
6ba74968-a042-4a77-b13d-60cbabfef3f3,6ba74968-a042-4a77-b13d-60cbabfef3f3#687,687,\Users\ajaxdavis\repos\tpmjs\tpmjs\templates\agent-sandbox\Dockerfile,,,486,1,0,0
6c7a4541-f2f7-4a40-bbc3-603193025e07,6c7a4541-f2f7-4a40-bbc3-603193025e07#95,95,\Users\shunkakinoki\dotfiles\models.json,,,6,2,0,0
6cc30334-6613-490a-86f1-0bcd1a5d8be3,6cc30334-6613-490a-86f1-0bcd1a5d8be3#37,37,\Users\135yshr\projects\135yshr\documents\articles\8d2e5d90eafe05.md,,,3,1,0,0
6ce656a2-a6ab-435f-aab9-e5eae5a484c0,6ce656a2-a6ab-435f-aab9-e5eae5a484c0#615,615,\Users\penso\.superset\worktrees\moltis\tailscale-redirects\biome.json,,,608,0,0,0
6ce656a2-a6ab-435f-aab9-e5eae5a484c0,6ce656a2-a6ab-435f-aab9-e5eae5a484c0#724,724,\Users\penso\.superset\worktrees\moltis\tailscale-redirects\biome.json,,,615,2,0,0
6d1ac44e-2ea2-404b-a3a2-5d6f63c4d232,6d1ac44e-2ea2-404b-a3a2-5d6f63c4d232#8,8,\Users\jeevanpillay\Code\@lightfastai\codemode\thoughts\shared\plans\2026-04-02-discovery-timeout-warnings-perf-tests.md,,,6,0,0,0
6d2a4031-5e7c-424d-a39e-498daf141a67,6d2a4031-5e7c-424d-a39e-498daf141a67#65,65,\Users\weliu\workspace\anna\docs\content\docs\getting-started\configuration.md,,,60,0,0,0
6d8abbfe-ae0d-4e8f-a9e6-be06fad5cd10,6d8abbfe-ae0d-4e8f-a9e6-be06fad5cd10#47,47,\Users\4gray\Code\iptvnator\libs\workspace\shell\util\src\lib\workspace-shell-actions.ts,,,23,1,0,0
6d8abbfe-ae0d-4e8f-a9e6-be06fad5cd10,6d8abbfe-ae0d-4e8f-a9e6-be06fad5cd10#474,474,\Users\4gray\Code\iptvnator\libs\playlist\import\feature\src\lib\url-upload\url-upload.component.html,,,328,11,0,0
6d960bbf-6a84-4e21-848c-a2a890fa4224,6d960bbf-6a84-4e21-848c-a2a890fa4224#212,212,\Users\michael\Code\cipher-box\apps\web\src\lib\device\identity.ts,,,14,27,0,0
6dc18778-5e96-4800-8a13-4e327516745c,6dc18778-5e96-4800-8a13-4e327516745c#220,220,\home\listellm\repos\panthrocorp\openclaw-skills\.github\workflows\dependabot-auto-merge.yml,,,212,0,0,0
6e6e3a00-9b98-4c4e-9ee9-2f75aff4f488,6e6e3a00-9b98-4c4e-9ee9-2f75aff4f488#142,142,\Users\alex\workspace\entire-cli-e2e-tests\testutil\repo.go,,,45,2,0,0
6e854fca-f039-4ee9-8d7d-cc88268edaf6,6e854fca-f039-4ee9-8d7d-cc88268edaf6#7,7,\Users\flake\sources\misc\secman\src\frontend\src\services\exceptionRequestService.ts,,,3,0,0,0
6e854fca-f039-4ee9-8d7d-cc88268edaf6,6e854fca-f039-4ee9-8d7d-cc88268edaf6#1035,1035,\Users\flake\sources\misc\secman\src\backendng\src\main\kotlin\com\secman\controller\AuthController.kt,,,842,7,0,0
6ed19ca9-a4de-4ddf-89bf-134cbda9f1cd,6ed19ca9-a4de-4ddf-89bf-134cbda9f1cd#857,857,\Users\penso\.superset\worktrees\moltis\literate-coral\crates\web\src\assets\js\stores\model-store.js,,,444,9,0,0
6ed8afd4-caa8-4353-95bd-332ac5437be4,6ed8afd4-caa8-4353-95bd-332ac5437be4#1358,1358,\Users\marcus\conductor\workspaces\brain\colombo-v1\DESIGN_TOKENS.md,,,1356,0,0,0
6edd18ba-782c-4019-88d9-018079feea08,6edd18ba-782c-4019-88d9-018079feea08#397,397,\Users\dip\Repositories\cli\cmd\entire\cli\summarize\summarize.go,,,392,0,0,0
6f43cd6f-8873-4965-ad4a-39be1f21316c,6f43cd6f-8873-4965-ad4a-39be1f21316c#13,13,\Users\rdurst\.REDACTED.gleam,,,3,0,0,0
706d579b-cd91-4244-948e-2268c5094c7e,706d579b-cd91-4244-948e-2268c5094c7e#39,39,E:\projects\ado-git-repo-insights\scripts\run_repo_hook.py,,,36,0,0,0
7076148a-3134-4a13-b704-2b969b53e529,7076148a-3134-4a13-b704-2b969b53e529#64,64,\Users\penso\.superset\worktrees\moltis\shining-morning\crates\providers\src\openai_compat\tests.rs,,,47,0,0,0
70b32664-ca54-43cb-aed0-0f6a53082a37,70b32664-ca54-43cb-aed0-0f6a53082a37#1646,1646,\Users\d.wenzel\projekt\zug13\app\vendor\cpsit\quality-tools\src\Console\Command\AbstractToolCommand.php,96,20,1626,1,0,0
70b32664-ca54-43cb-aed0-0f6a53082a37,70b32664-ca54-43cb-aed0-0f6a53082a37#2294,2294,\Users\d.REDACTED.php,,,2268,2,0,0
70b32664-ca54-43cb-aed0-0f6a53082a37,70b32664-ca54-43cb-aed0-0f6a53082a37#2725,2725,\Users\d.REDACTED.php,1,100,2563,11,0,0
70bcc8f7-64f5-4a60-847f-c490ae42f61f,70bcc8f7-64f5-4a60-847f-c490ae42f61f#16,16,\Users\jeevanpillay\Code\@lightfastai\lightfast\apps\www\src\app\(app)\(marketing)\(content)\changelog\page.tsx,,,11,0,0,0
715a3c97-eb4e-41f0-85c6-aba05ad3f169,715a3c97-eb4e-41f0-85c6-aba05ad3f169#488,488,\Users\zchee\src\github.com\zchee\agentmux\src\status\format.zig,,,484,0,0,0
719209d6-cf47-49f3-a555-89d27b610c0d,719209d6-cf47-49f3-a555-89d27b610c0d#471,471,\Users\sfera\Workspace\nuclom\packages\lib\src\effect\server.ts,,,468,0,0,0
719209d6-cf47-49f3-a555-89d27b610c0d,719209d6-cf47-49f3-a555-89d27b610c0d#490,490,\Users\sfera\Workspace\nuclom\apps\saas\src\app\(api)\api\chat\conversations\[id]\messages\route.ts,,,487,0,0,0
719209d6-cf47-49f3-a555-89d27b610c0d,719209d6-cf47-49f3-a555-89d27b610c0d#508,508,\Users\sfera\Workspace\nuclom\apps\saas\src\app\(org)\org\[organization]\videos\[id]\_actions\refresh-video-url.ts,,,388,9,0,0
71a6aa1d-05cc-4efb-ae8e-f29a1ad70e9e,71a6aa1d-05cc-4efb-ae8e-f29a1ad70e9e#67,67,\home\rob\Documents\Safecast\safecast-new-map\cmd\unified-server\rest_sensors.go,,,47,1,0,0
71a6aa1d-05cc-4efb-ae8e-f29a1ad70e9e,71a6aa1d-05cc-4efb-ae8e-f29a1ad70e9e#682,682,\home\rob\Documents\Safecast\safecast-new-map\cmd\unified-server\admin_mcp.go,395,30,680,0,0,0
71af45de-bd96-4baf-a4e4-17beb73bbc6b,71af45de-bd96-4baf-a4e4-17beb73bbc6b#335,335,\Users\ananas\dev\light-protocol\.claude\logic-review-mint-creation-fee-20260221-report.md,,,321,0,0,0
71d8ccaa-3e7d-48a4-bcad-41bf3d0e0ebe,71d8ccaa-3e7d-48a4-bcad-41bf3d0e0ebe#117,117,\Users\brandonqueener\Cursor Projects\Local-Roots\frontend\src\app\boxes\[planId]\page.tsx,,,20,9,0,0
7201d36b-cca8-455d-985f-6d8cb2e06676,7201d36b-cca8-455d-985f-6d8cb2e06676#408,408,\Users\cyyeh\Desktop\duckdb-data-agent\docs\plans\2026-02-25-subagent-sql-chart-design.md,,,397,0,0,0
722db7c9-9d3f-42ea-ae53-305196c88c01,722db7c9-9d3f-42ea-ae53-305196c88c01#125,125,\Users\bryan\git\bryanhiestand\ferrous-comics\assets\social-preview.png,,,108,2,0,0
722db7c9-9d3f-42ea-ae53-305196c88c01,722db7c9-9d3f-42ea-ae53-305196c88c01#1537,1537,\Users\bryan\git\bryanhiestand\ferrous-comics\src\main.rs,,,1535,0,0,0
722db7c9-9d3f-42ea-ae53-305196c88c01,722db7c9-9d3f-42ea-ae53-305196c88c01#1567,1567,\Users\bryan\git\bryanhiestand\ferrous-comics\src\main.rs,,,1565,0,0,0
72c0f026-c10c-443f-9012-d0c43b22f672,72c0f026-c10c-443f-9012-d0c43b22f672#1476,1476,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\docs\feature\sandbox-agent-integration\distill\wave-decisions.md,,,1469,0,0,0
72c0f026-c10c-443f-9012-d0c43b22f672,72c0f026-c10c-443f-9012-d0c43b22f672#2939,2939,\Users\marcus\conductor\workspaces\brain-v1\el-paso-v1\tests\acceptance\sandbox-session-lifecycle.test.ts,,,2703,0,0,0
72fe8420-b669-4cea-ba2a-6196ced13326,72fe8420-b669-4cea-ba2a-6196ced13326#38,38,\home\lan\workspace\projects\wxt-apps\LuminTime\src\components\DateNavigator.vue,,,17,0,0,0
73766d37-fae1-403d-a5bf-3ed5d64cbd02,73766d37-fae1-403d-a5bf-3ed5d64cbd02#132,132,\Users\cyyeh\Desktop\duckdb-data-agent\frontend\src\utils\buildChatMessages.ts,,,116,2,0,0
73766d37-fae1-403d-a5bf-3ed5d64cbd02,73766d37-fae1-403d-a5bf-3ed5d64cbd02#255,255,\Users\cyyeh\Desktop\duckdb-data-agent\frontend\src\components\UserQuestion.tsx,,,167,6,0,0
